[2017-06-02 14:50:05] ShadowsocksR started on port 2046
[2017-06-03 00:54:47] ShadowsocksR started on port 2046
[2017-06-03 00:55:33] ShadowsocksR started on port 2047
[2017-06-03 00:55:56] ShadowsocksR started on port 2047
[2017-06-03 00:56:26] ShadowsocksR started on port 2046
[2017-06-03 00:56:58] ShadowsocksR started on port 2046
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:09] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:10] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:12] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:13] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:13] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:13] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:13] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:14] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:14] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:14] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:14] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:14] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:14] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:15] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:15] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:15] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 03:56:33] failed to recv data in HandshakeReceive2Callback
[2017-06-03 03:58:27] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:21:47] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:21:47] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:21:47] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:21:47] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:21:52] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:21:52] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:21:52] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:22:55] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:22:55] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:22:55] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:22:55] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:24:17] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:30:00] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:30:00] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:30:00] failed to recv data in HandshakeReceive2Callback
[2017-06-03 04:30:00] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:17:16] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:19:16] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:19:18] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:19:18] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:19:18] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 05:28:14] failed to recv data in HandshakeReceive2Callback
[2017-06-03 06:16:55] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:55] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:55] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:57] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:58] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:58] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:58] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:58] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:59] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:59] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:16:59] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:00] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:00] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:00] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:00] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:00] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:00] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:01] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:01] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:01] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:02] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:02] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:02] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:04] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:04] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:04] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:08] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:08] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:08] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:10] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:10] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:11] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:11] [Warn] Proxy server [SS+KCP3(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:11] [Warn] Proxy server [SS+KCP2(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 06:17:15] [Warn] Proxy server [SS+KCP1(seaof-153-125-235-210.jp-tokyo-15.arukascloud.io)] connection refused
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-03 23:27:22] failed to recv data in HandshakeReceive2Callback
[2017-06-04 11:03:02] [Error] connect to update server error
[2017-06-04 11:03:02] ShadowsocksR started on port 2047
[2017-06-04 13:05:56] failed to recv data in HandshakeReceive2Callback
[2017-06-04 13:05:56] failed to recv data in HandshakeReceive2Callback
[2017-06-04 13:05:56] failed to recv data in HandshakeReceive2Callback
[2017-06-04 13:05:56] failed to recv data in HandshakeReceive2Callback
[2017-06-04 13:27:16] ShadowsocksR started on port 2047
[2017-06-04 13:27:28] failed to recv data in HandshakeReceive2Callback
